,Account,Compound,Date,Negative,Neutral,Positive,Text
132,@CBS,0.4885,Thu Mar 01 18:10:50 +0000 2018,0.615,0.151,0.234,RT @KeithUrban: ACMs...... HOLY SMOKES!!!!! MAD LOVE TO U ALL THIS MORNING  FOR THESE INCREDIBLE NOMINATIONS. I’M EXTREMELY GRATEFUL!!!!!!!…
133,@CBS,0.5994,Thu Mar 01 14:36:21 +0000 2018,0.822,0.0,0.178,"RT @ACMawards: Congratulations to this year’s #ACMawards Video of the Year nominees:
“Black” - @DierksBentley
“It Ain’t My Fault” - @Brothe…"
134,@CBS,0.7717,Thu Mar 01 14:29:20 +0000 2018,0.675,0.0,0.325,"RT @ACMawards: Please give a round of applause to this year’s #ACMawards Entertainer of the Year nominees: @Jason_Aldean, @GarthBrooks, @Lu…"
135,@CBS,0.6908,Thu Mar 01 14:15:29 +0000 2018,0.725,0.0,0.275,".@ChrisStapleton, @ThomasRhett, @mirandalambert and more are all nominated for awards at Country Music's Party of t… https://t.co/Vm1vXRUDYJ"
136,@CBS,0.0,Thu Mar 01 13:50:11 +0000 2018,1.0,0.0,0.0,"The Queen of Country, @Reba, is returning to host the 53rd #ACMawards on Sunday, April 15 at 8/7c. Here are a few o… https://t.co/Iqzz6Gql01"
137,@CBS,0.0,Thu Mar 01 01:04:52 +0000 2018,1.0,0.0,0.0,RT @survivorcbs: It’s time! #Survivor https://t.co/YPk6cGWrUA
138,@CBS,0.0,Wed Feb 28 19:56:58 +0000 2018,1.0,0.0,0.0,"RT @CBSThisMorning: TOMORROW: The nominees for the 2018 @ACMawards will be announced live by the one-and-only, @Reba! 

Watch on @CBS in ou…"
139,@CBS,0.4404,Wed Feb 28 19:08:30 +0000 2018,0.884,0.0,0.116,"RT @thegoodfight: From the set design and costumes to hair and makeup, the production quality is truly next-level. Take a peek inside the u…"
140,@CBS,0.5562,Tue Feb 27 03:23:47 +0000 2018,0.848,0.0,0.152,RT @LivinBiblically: The fun continues on Facebook! The #LivingBiblically cast is live to talk about tonight’s premiere. Tune in here: http…
141,@CBS,0.0,Mon Feb 26 22:50:32 +0000 2018,1.0,0.0,0.0,"RT @KevinCanWaitCBS: Can you get all the way through these #KevinCanWait bloopers without laughing?! @KevinJames,@LeahRemini and the rest o…"
142,@CBS,0.0,Mon Feb 26 21:08:30 +0000 2018,1.0,0.0,0.0,"RT @ACMawards: That’s right! @Reba is headed to @CBSThisMorning on Thursday, March 1 to announce this year’s #ACMAwards' nominees. Tune in…"
143,@CBS,0.4482,Mon Feb 26 19:53:41 +0000 2018,0.895,0.0,0.105,"RT @ScorpionCBS: You can't hack your way to a 197 IQ, but you are well on your way with these Genius Facts from #TeamScorpion! ? You can be…"
144,@CBS,0.784,Mon Feb 26 18:32:36 +0000 2018,0.734,0.0,0.266,RT @SuperiorDonuts: You can always count on @DavidKoechner for a laugh! Did your favorite Tush moment make the list? Catch a new #SuperiorD…
145,@CBS,0.9359,Mon Feb 26 18:20:16 +0000 2018,0.571,0.0,0.429,RT @TheTalkCBS: TODAY: We loved them together then &amp; we love seeing them together now! Welcome back to the show @THESaraGilbert?'s good fri…
146,@CBS,-0.5423,Mon Feb 26 16:53:56 +0000 2018,0.816,0.184,0.0,"RT @thegoodfight: As foundations begin to crumble, our characters struggle to make sense of this new dystopian world. The cast teases what'…"
147,@CBS,0.0,Mon Feb 26 16:52:01 +0000 2018,1.0,0.0,0.0,"#LivingBiblically's @linzkraft and @jrfergjr appeared on @KCBS's Facebook Live this morning, talking all about what… https://t.co/4RebcHuuMQ"
148,@CBS,0.0,Mon Feb 26 16:17:55 +0000 2018,1.0,0.0,0.0,"RT @CBSSports: Introducing CBS Sports HQ, a New 24/7 Direct-to-Consumer Streaming Network for Sports News, Highlights, &amp; Analysis.

Stream…"
149,@CBS,0.7644,Mon Feb 26 01:12:32 +0000 2018,0.769,0.0,0.231,"RT @CBSBigBrother: It’s down to the final 5 celebrity Houseguests, and anyone could take home the grand prize! Tune in NOW to watch the #BB…"
150,@CBS,0.0,Sun Feb 25 21:51:32 +0000 2018,1.0,0.0,0.0,RT @startrekcbs: Binge the entire first season of #StarTrekDiscovery. All episodes now streaming exclusively on CBS All Access: https://t.c…
151,@CBS,0.0,Sun Feb 25 21:51:22 +0000 2018,1.0,0.0,0.0,"RT @thegoodfight: #TheGoodFight returns in 1 week. Season 2 premieres Sunday, March 4. https://t.co/nomCao1GWp https://t.co/BOn6bOe9Tb"
152,@CBS,0.5093,Fri Feb 23 18:15:40 +0000 2018,0.845,0.0,0.155,RT @thegoodfight: This is our new favorite thing. Christine Baranski debuted #TheGoodFight the Musical on @colbertlateshow last night! ??…
153,@CBS,0.0,Thu Feb 22 19:26:52 +0000 2018,1.0,0.0,0.0,"RT @LivinBiblically: Confession time: have YOU ever hit the ""close door"" button in an elevator while somebody was approaching? The cast of…"
154,@CBS,0.0,Wed Feb 21 19:20:04 +0000 2018,1.0,0.0,0.0,RT @CBSEyeSpeak: Mark your calendars! #CBSEyeSpeak kicks off March 14 with The EYE Speak Summit. Follow our page for more details! https://…
155,@CBS,0.6808,Wed Feb 21 18:19:25 +0000 2018,0.752,0.0,0.248,"RT @CBSEyeSpeak: Proud to announce a new CBS initiative, promoting female empowerment and developing the next generation of leaders through…"
156,@CBS,0.4404,Tue Feb 20 19:55:19 +0000 2018,0.884,0.0,0.116,"RT @LivinBiblically: When you're living by the Bible, it's good to have a priest and a rabbi on call (provided they answer their phones, th…"
157,@CBS,-0.4019,Tue Feb 20 17:58:18 +0000 2018,0.881,0.119,0.0,"RT @thegoodfight: Chicago lawyers are being hunted and the world is going insane. 

The new season of #TheGoodFight premieres Sunday, March…"
158,@CBS,0.3612,Tue Feb 20 17:39:51 +0000 2018,0.872,0.0,0.128,Ready for some larger than life competition? This new series from @MarkBurnettTV will premiere in summer 2018.… https://t.co/gDXHLdIJ5v
159,@CBS,0.6124,Sat Feb 17 01:07:20 +0000 2018,0.773,0.0,0.227,"With tournament dreams on the line, make sure to stream these college basketball matchups on CBS All Access:… https://t.co/SGkYUZrQWB"
160,@CBS,0.3182,Fri Feb 16 18:42:43 +0000 2018,0.892,0.0,0.108,"RT @LivinBiblically: While Chip's sticking to the Bible's original rules, the cast of #LivingBiblically has given them a more modern makeov…"
161,@CBS,0.68,Fri Feb 16 17:48:20 +0000 2018,0.752,0.0,0.248,"Casting News! Peter Mark Kendall, Michael Gaston, Greg Wise, Rade Šerbedžija, Zack Pearlman, and Keye Chen join the… https://t.co/GFob2KrD8H"
162,@CBS,0.8619,Wed Feb 14 19:23:27 +0000 2018,0.534,0.0,0.466,RT @BullCBS: The verdict is in...#Bull is the perfect Valentine! ?? Happy #ValentinesDay! https://t.co/poEejI4AnC
163,@CBS,0.0,Tue Feb 13 20:03:56 +0000 2018,1.0,0.0,0.0,"RT @NoActivityCBS: Car 27 reporting: Season 2 of #NoActivity coming soon!

Binge season one now on CBS All Access: https://t.co/yvxoQMeyhN…"
164,@CBS,0.7506,Tue Feb 13 18:54:52 +0000 2018,0.748,0.0,0.252,"RT @LivinBiblically: Against all odds (and the advice of his God Squad), Chip is determined to live life by the Good Book. Think you could…"
165,@CBS,0.0,Mon Feb 12 18:49:45 +0000 2018,1.0,0.0,0.0,RT @thegoodfight: Christine Baranski reflects upon the spectacular metamorphosis of her character in #TheGoodFight's first season. Revisit…
166,@CBS,0.0,Mon Feb 12 01:32:33 +0000 2018,1.0,0.0,0.0,RT @startrekcbs: Binge the entire first season of #StarTrekDiscovery. All 15 episodes now streaming on CBS All Access: https://t.co/lKLaptP…
167,@CBS,0.8478,Fri Feb 09 00:50:01 +0000 2018,0.696,0.0,0.304,RT @SuperiorDonuts: Looking for a #Valentine? Tush is here to help you land your dream date just in time for the day of love! #SuperiorDonu…
168,@CBS,-0.5859,Thu Feb 08 16:09:35 +0000 2018,0.814,0.186,0.0,RT @CBSBigBrother: The pressure is on as the Houseguests battle each other for victory in the first HOH competition. Stream the season prem…
169,@CBS,0.0516,Wed Feb 07 18:35:19 +0000 2018,0.934,0.0,0.066,"RT @startrekcbs: Sunday, this season's epic journey reaches its final reckoning. Catch up before the season finale: https://t.co/4Ea5wpmAep…"
170,@CBS,0.5574,Wed Feb 07 16:17:48 +0000 2018,0.536,0.152,0.312,"Are you a sucker for jaw-dropping talent competitions? Announcing The World's Best, a first-of-its-kind new global… https://t.co/fagCMklm2Z"
171,@CBS,0.0,Tue Feb 06 22:21:39 +0000 2018,1.0,0.0,0.0,"RT @BullCBS: Tonight, one of these 3 TAC employees will end up incarcerated. Who do you think it will be? Tune into a new episode of #Bull…"
172,@CBS,0.0772,Tue Feb 06 17:05:49 +0000 2018,0.773,0.106,0.121,"RT @thegoodfight: There's no season like lawyer season. #TheGoodFight returns March 4, exclusively on CBS All Access. https://t.co/XAlrg1nB…"
173,@CBS,0.0,Sun Feb 04 15:35:36 +0000 2018,1.0,0.0,0.0,"RT @thegoodfight: The acclaimed series returns in 1 month. #TheGoodFight is back Sunday, March 4. https://t.co/5BNLTYRd8p https://t.co/yInP…"
174,@CBS,0.1531,Sun Feb 04 12:00:01 +0000 2018,0.882,0.0,0.118,".@KeshaRose's emotional performance with @CyndiLauper, @AndraDayMusic, @BebeRexha and @Camila_Cabello brought the a… https://t.co/qpgS2e9ir0"
175,@CBS,0.0,Sat Feb 03 23:11:43 +0000 2018,1.0,0.0,0.0,Broadway legend Patti LuPone paid tribute to Sir Andrew Lloyd Webber with a show-stopping rendition of the iconic s… https://t.co/GxqLtUzhFP
176,@CBS,0.8268,Sat Feb 03 12:00:07 +0000 2018,0.662,0.0,0.338,"Relive an entire night's worth of big wins, live performances and many more inspiring moments from The 60th Annual… https://t.co/CH7mJ4Y3QT"
177,@CBS,-0.0772,Fri Feb 02 22:36:13 +0000 2018,0.925,0.075,0.0,RT @swatcbs: ?@TheTalkCBS' @TheRealEve and @ShemarMoore brought some serious heat to the GRAMMYs red carpet: https://t.co/WYTITKkLQd https:…
178,@CBS,0.4019,Fri Feb 02 20:07:40 +0000 2018,0.856,0.0,0.144,"The all-star collaboration between @Rihanna, @DJKhaled and @brysontiller brought the party to the #GRAMMYs with a s… https://t.co/jTv5QbtgUp"
179,@CBS,0.4003,Fri Feb 02 19:03:33 +0000 2018,0.876,0.0,0.124,RT @TheTalkCBS: All the #redcarpet looks from the 60th annual #GRAMMYs! Did you catch @TheRealEve's sparkly two-piece suit? Diamond accents…
180,@CBS,0.6114,Fri Feb 02 17:23:18 +0000 2018,0.834,0.0,0.166,Go backstage with the celebs and see which stars celebrated the big night together! Here are the moments you missed… https://t.co/rgQTXRQyLg
181,@CBS,0.0,Thu Feb 01 22:04:41 +0000 2018,1.0,0.0,0.0,? @DearEvanHansen star Ben Platt gave a soaring performance of a classic Broadway hit. Watch him perform 'Somewhere… https://t.co/HcuizFWo02
182,@CBS,0.0,Thu Feb 01 20:09:49 +0000 2018,1.0,0.0,0.0,"? @LittleBigTown, @U2, @BrunoMars and @Pink are just a few of the superstar performers that lit up the stage at The… https://t.co/2v0MNYMItG"
183,@CBS,0.1139,Wed Jan 31 21:42:15 +0000 2018,0.912,0.0,0.088,"Don't miss country stars Emmylou Harris and @ChrisStapleton perform a moving rendition of @TomPetty's classic song,… https://t.co/GxoIW97XIu"
184,@CBS,0.1007,Wed Jan 31 17:05:47 +0000 2018,0.75,0.115,0.135,RT @survivorcbs: Get excited! ? It’s finally time to meet the castaways of #Survivor: Ghost Island ? https://t.co/xQQ8ROhKbM https://t.co/P…
185,@CBS,0.4588,Wed Jan 31 16:37:17 +0000 2018,0.812,0.0,0.188,"Country stars @EricChurch, @BrothersOsborne and @MarenMorris performed a touching tribute dedicated to the victims… https://t.co/YCIq9i70fd"
186,@CBS,0.1779,Wed Jan 31 06:55:30 +0000 2018,0.779,0.095,0.126,Missed the Man vs. Beast #SuperBowlCommercials showdown? Catch up now to find out which entertaining ad was named t… https://t.co/SlyO0n7yMX
187,@CBS,-0.2263,Wed Jan 31 02:15:16 +0000 2018,0.569,0.252,0.179,"RT @rikimae: Ok, that one makes me cry #superbowlcommercials"
188,@CBS,-0.4767,Wed Jan 31 01:58:40 +0000 2018,0.744,0.256,0.0,"If this doesn’t make you cry, nothing will. #SuperBowlCommercials https://t.co/UjFf3xr4so"
189,@CBS,0.4939,Wed Jan 31 01:52:46 +0000 2018,0.625,0.119,0.256,"RT @maverickkr: #superbowlcommercials the frogs were great, I'd forgotten about that one."
190,@CBS,0.5093,Wed Jan 31 01:49:43 +0000 2018,0.81,0.0,0.19,"If you haven't voted yet, it's not too late! Choose your favorite here: https://t.co/s4pEIF5IX8… https://t.co/VCa1YHDyYy"
191,@CBS,0.8261,Wed Jan 31 01:31:27 +0000 2018,0.566,0.0,0.434,RT @5691e44f3b66446: I am having so much fun ...the commercials are awesome #superbowlcommercials
192,@CBS,0.8309,Wed Jan 31 01:29:10 +0000 2018,0.586,0.0,0.414,RT @LittleShelbyMae: Love watching the #superbowlcommercials all the animal ones are my favorite!!
193,@CBS,0.6588,Wed Jan 31 01:24:16 +0000 2018,0.614,0.0,0.386,RT @PatHale915: Doritos time machine was great!   #superbowlcommercials
194,@CBS,-0.5106,Wed Jan 31 01:18:37 +0000 2018,0.602,0.398,0.0,Never make a goat angry. #SuperBowlCommercials https://t.co/xRJssdAErk
195,@CBS,0.0,Wed Jan 31 01:17:37 +0000 2018,1.0,0.0,0.0,RT @MsLindsieStarr: That dang goat! #Doritos #superbowlcommercials
196,@CBS,0.7525,Wed Jan 31 01:16:15 +0000 2018,0.651,0.0,0.349,Do you remember this Super Bowl commercial featuring @KevinHart4real playing an overprotective father?… https://t.co/ejLnTEG5ug
197,@CBS,0.0,Wed Jan 31 01:08:01 +0000 2018,1.0,0.0,0.0,RT @dRoy: Homework will take a break for now. #superbowlcommercials on cbs is on ?
198,@CBS,0.8516,Wed Jan 31 01:04:34 +0000 2018,0.42,0.0,0.58,RT @Mixxxalv: Watching #superbowlcommercials let the best win!
199,@CBS,0.8442,Wed Jan 31 01:00:35 +0000 2018,0.649,0.0,0.351,Super Bowl Greatest Commercials 2018 hosts @7BOOMERESIASON and @DanielaRuah are moments away from announcing the tw… https://t.co/cKM1WXPc9u
200,@CNN,0.0,Thu Mar 08 12:10:11 +0000 2018,1.0,0.0,0.0,"""This is so manipulative."" That's how an anchor at a local TV station owned by Sinclair described the company's lat… https://t.co/QaYLYApLVi"
201,@CNN,0.0,Thu Mar 08 12:00:21 +0000 2018,1.0,0.0,0.0,"5 things for Thursday:

- The White House
- Russia investigation
- Florida school shooting
- UK and Russia
- Aung S… https://t.co/fe9IBVt8YY"
202,@CNN,0.4767,Thu Mar 08 11:55:05 +0000 2018,0.838,0.0,0.162,Former Trump campaign manager Corey Lewandowski is scheduled to be interviewed by the House Intelligence Committee… https://t.co/Ig19ZKtopE
203,@CNN,0.0,Thu Mar 08 11:48:03 +0000 2018,1.0,0.0,0.0,Why are (some) Democrats signing on to the Republican bank bill? | Analysis by @GregJKrieg https://t.co/bc6G38s4id https://t.co/GXV9znEwuY
204,@CNN,-0.296,Thu Mar 08 11:43:38 +0000 2018,0.901,0.099,0.0,What will it take for women to live #AsEquals with men? No country has achieved total gender parity yet - #AsEquals… https://t.co/TCGXrQgcR9
205,@CNN,0.3612,Thu Mar 08 11:40:10 +0000 2018,0.894,0.0,0.106,"President Trump says his promised tariffs on steel and aluminum imports -- 25% on steel, 10% on aluminum -- would b… https://t.co/dwOqrHSA9t"
206,@CNN,0.4019,Thu Mar 08 11:35:01 +0000 2018,0.87,0.0,0.13,"President Trump asked his former chief of staff Reince Priebus if special counsel investigators had been ""nice"" dur… https://t.co/YSupdUTrNx"
207,@CNN,-0.5574,Thu Mar 08 11:14:34 +0000 2018,0.847,0.153,0.0,We spoke to nine women who said they found their illegal abortions via Facebook. None believed the procedure was sa… https://t.co/2Yv14LJ7K3
208,@CNN,0.0,Thu Mar 08 10:49:52 +0000 2018,1.0,0.0,0.0,Meghan Markle has been baptized into the Church of England https://t.co/MIzXBXNMmA https://t.co/8C42ORsRVq
209,@CNN,-0.8689,Thu Mar 08 10:43:59 +0000 2018,0.66,0.34,0.0,"When Brisa de Angulo reported being raped by a family member at the age of 15, she faced intimidation and blame fro… https://t.co/mM8iGnHwVy"
210,@CNN,0.0,Thu Mar 08 10:33:11 +0000 2018,1.0,0.0,0.0,"In Malawi, girls as young as 10 are expected to go to ""chinamwali"" -- a camp where they are taught how to sexually… https://t.co/Ofvb97oTQe"
211,@CNN,-0.4588,Thu Mar 08 10:29:00 +0000 2018,0.833,0.167,0.0,The Taliban banned these women from being journalists. Now they run an all-female TV station:… https://t.co/AAyw5jbWf9
212,@CNN,-0.3687,Thu Mar 08 10:15:44 +0000 2018,0.843,0.157,0.0,She was told not to play the drums because she's a woman - now @kasingoma is in demand as a percussionist around th… https://t.co/tKCXoEBUZm
213,@CNN,0.0,Thu Mar 08 10:01:35 +0000 2018,1.0,0.0,0.0,"On #InternationalWomensDay, CNN wants to know what living #AsEquals means to you. Tell us by filling out this form:… https://t.co/EbGAjhIJUB"
214,@CNN,0.0,Thu Mar 08 09:01:07 +0000 2018,1.0,0.0,0.0,Uber says it has started using self-driving trucks to haul freight in Arizona https://t.co/0POYBWXS5u https://t.co/2WyCPG2EDW
215,@CNN,0.5859,Thu Mar 08 08:44:04 +0000 2018,0.798,0.0,0.202,"The history of the ""ideal"" of female beauty and where that has left us https://t.co/PDiMEDwoq0… https://t.co/UV7J4GlAEd"
216,@CNN,-0.3818,Thu Mar 08 08:33:13 +0000 2018,0.69,0.31,0.0,The risk lurking in the US mortgage market https://t.co/PS9Qy9axGs https://t.co/u37unc7jWN
217,@CNN,-0.0762,Thu Mar 08 08:31:04 +0000 2018,0.925,0.075,0.0,"These high-performance cars, which are priced in the millions, can't be legally driven on public roads… https://t.co/G1b2XXtfXw"
218,@CNN,-0.6486,Thu Mar 08 08:27:13 +0000 2018,0.655,0.269,0.076,"""The person who committed the crime should hide his face. Why should I?"" 

The man Laxmi Agarwal refused to marry t… https://t.co/RMSzwVSjrv"
219,@CNN,0.4939,Thu Mar 08 08:20:12 +0000 2018,0.849,0.0,0.151,The Eiffel Tower lights up with the message #MaintenantOnAgit (#NowWeAct) projected on it to honor women’s rights a… https://t.co/Mmqo67FFoE
220,@CNN,0.0,Thu Mar 08 12:10:11 +0000 2018,1.0,0.0,0.0,"""This is so manipulative."" That's how an anchor at a local TV station owned by Sinclair described the company's lat… https://t.co/QaYLYApLVi"
221,@CNN,0.0,Thu Mar 08 12:00:21 +0000 2018,1.0,0.0,0.0,"5 things for Thursday:

- The White House
- Russia investigation
- Florida school shooting
- UK and Russia
- Aung S… https://t.co/fe9IBVt8YY"
222,@CNN,0.4767,Thu Mar 08 11:55:05 +0000 2018,0.838,0.0,0.162,Former Trump campaign manager Corey Lewandowski is scheduled to be interviewed by the House Intelligence Committee… https://t.co/Ig19ZKtopE
223,@CNN,0.0,Thu Mar 08 11:48:03 +0000 2018,1.0,0.0,0.0,Why are (some) Democrats signing on to the Republican bank bill? | Analysis by @GregJKrieg https://t.co/bc6G38s4id https://t.co/GXV9znEwuY
224,@CNN,-0.296,Thu Mar 08 11:43:38 +0000 2018,0.901,0.099,0.0,What will it take for women to live #AsEquals with men? No country has achieved total gender parity yet - #AsEquals… https://t.co/TCGXrQgcR9
225,@CNN,0.3612,Thu Mar 08 11:40:10 +0000 2018,0.894,0.0,0.106,"President Trump says his promised tariffs on steel and aluminum imports -- 25% on steel, 10% on aluminum -- would b… https://t.co/dwOqrHSA9t"
226,@CNN,0.4019,Thu Mar 08 11:35:01 +0000 2018,0.87,0.0,0.13,"President Trump asked his former chief of staff Reince Priebus if special counsel investigators had been ""nice"" dur… https://t.co/YSupdUTrNx"
227,@CNN,-0.5574,Thu Mar 08 11:14:34 +0000 2018,0.847,0.153,0.0,We spoke to nine women who said they found their illegal abortions via Facebook. None believed the procedure was sa… https://t.co/2Yv14LJ7K3
228,@CNN,0.0,Thu Mar 08 10:49:52 +0000 2018,1.0,0.0,0.0,Meghan Markle has been baptized into the Church of England https://t.co/MIzXBXNMmA https://t.co/8C42ORsRVq
229,@CNN,-0.8689,Thu Mar 08 10:43:59 +0000 2018,0.66,0.34,0.0,"When Brisa de Angulo reported being raped by a family member at the age of 15, she faced intimidation and blame fro… https://t.co/mM8iGnHwVy"
230,@CNN,0.0,Thu Mar 08 10:33:11 +0000 2018,1.0,0.0,0.0,"In Malawi, girls as young as 10 are expected to go to ""chinamwali"" -- a camp where they are taught how to sexually… https://t.co/Ofvb97oTQe"
231,@CNN,-0.4588,Thu Mar 08 10:29:00 +0000 2018,0.833,0.167,0.0,The Taliban banned these women from being journalists. Now they run an all-female TV station:… https://t.co/AAyw5jbWf9
232,@CNN,-0.3687,Thu Mar 08 10:15:44 +0000 2018,0.843,0.157,0.0,She was told not to play the drums because she's a woman - now @kasingoma is in demand as a percussionist around th… https://t.co/tKCXoEBUZm
233,@CNN,0.0,Thu Mar 08 10:01:35 +0000 2018,1.0,0.0,0.0,"On #InternationalWomensDay, CNN wants to know what living #AsEquals means to you. Tell us by filling out this form:… https://t.co/EbGAjhIJUB"
234,@CNN,0.0,Thu Mar 08 09:01:07 +0000 2018,1.0,0.0,0.0,Uber says it has started using self-driving trucks to haul freight in Arizona https://t.co/0POYBWXS5u https://t.co/2WyCPG2EDW
235,@CNN,0.5859,Thu Mar 08 08:44:04 +0000 2018,0.798,0.0,0.202,"The history of the ""ideal"" of female beauty and where that has left us https://t.co/PDiMEDwoq0… https://t.co/UV7J4GlAEd"
236,@CNN,-0.3818,Thu Mar 08 08:33:13 +0000 2018,0.69,0.31,0.0,The risk lurking in the US mortgage market https://t.co/PS9Qy9axGs https://t.co/u37unc7jWN
237,@CNN,-0.0762,Thu Mar 08 08:31:04 +0000 2018,0.925,0.075,0.0,"These high-performance cars, which are priced in the millions, can't be legally driven on public roads… https://t.co/G1b2XXtfXw"
238,@CNN,-0.6486,Thu Mar 08 08:27:13 +0000 2018,0.655,0.269,0.076,"""The person who committed the crime should hide his face. Why should I?"" 

The man Laxmi Agarwal refused to marry t… https://t.co/RMSzwVSjrv"
239,@CNN,0.4939,Thu Mar 08 08:20:12 +0000 2018,0.849,0.0,0.151,The Eiffel Tower lights up with the message #MaintenantOnAgit (#NowWeAct) projected on it to honor women’s rights a… https://t.co/Mmqo67FFoE
240,@CNN,0.0,Thu Mar 08 08:07:37 +0000 2018,1.0,0.0,0.0,NASA spacecraft Juno has collected new data on its mission to Jupiter revealing some of the swirling inner mysterie… https://t.co/LfQAe7ZO72
241,@CNN,0.5719,Thu Mar 08 07:46:09 +0000 2018,0.73,0.0,0.27,McDonald's is flipping its arches logo to celebrate #InternationalWomensDay with a W https://t.co/DNBBk4iQcs
242,@CNN,-0.6486,Thu Mar 08 07:42:25 +0000 2018,0.655,0.269,0.076,"""The person who committed the crime should hide his face. Why should I?"" 

At 15, the man Laxmi Agarwal refused to… https://t.co/XhlZiAMTka"
243,@CNN,-0.0516,Thu Mar 08 07:31:04 +0000 2018,0.811,0.099,0.09,"After age 13, no new brain cells are created in a brain region linked to learning, according to a new study… https://t.co/m3ChHUsnXH"
244,@CNN,0.0,Thu Mar 08 07:25:30 +0000 2018,1.0,0.0,0.0,"Local law says that ""every head of household residing in the city limits is required to maintain a firearm"" in Kenn… https://t.co/E0QukF9jxK"
245,@CNN,0.7003,Thu Mar 08 07:19:51 +0000 2018,0.726,0.0,0.274,An Australian energy company is giving hundreds of female employees a raise to make sure they get paid the same amo… https://t.co/9DmyQcGXob
246,@CNN,-0.2732,Thu Mar 08 07:16:18 +0000 2018,0.896,0.104,0.0,"After dedicating his season to a Parkland victim, Dwyane Wade of the Miami Heat visited Marjory Stoneman Douglas Hi… https://t.co/DtE0zR1PSU"
247,@CNN,-0.7013,Thu Mar 08 07:08:00 +0000 2018,0.766,0.234,0.0,"Sen. Bernie Sanders: Chaos in the White House is a sign of ""a President who is, I think, not fit temperamentally to… https://t.co/uXLuZNMHDP"
248,@CNN,-0.7783,Thu Mar 08 07:02:30 +0000 2018,0.726,0.274,0.0,"Father of Parkland school shooting victim rips new NRA video: ""If this was put out by a terrorist organization, we… https://t.co/LQLlDNhSfc"
249,@CNN,0.2023,Thu Mar 08 06:52:43 +0000 2018,0.917,0.0,0.083,Top South Korean negotiators have left for the US to brief their American counterparts on the outcome of their hist… https://t.co/KIVcCu0RW4
250,@CNN,0.5574,Thu Mar 08 06:47:24 +0000 2018,0.854,0.0,0.146,"Tybre Faw traveled 7 hours to see his hero, Dem. Rep. John Lewis, who was in Selma, Alabama, to commemorate the 196… https://t.co/kMr7AuNbsm"
251,@CNN,-0.5859,Thu Mar 08 06:45:54 +0000 2018,0.702,0.227,0.07,The British government will be forced on Thursday to address growing suspicions that Moscow may have been behind th… https://t.co/0USBMSafaw
252,@CNN,0.0,Thu Mar 08 06:44:38 +0000 2018,1.0,0.0,0.0,Can you recognize the Kennedys in 1938? They made a big splash in England when Joe Sr. became Ambassador from the U… https://t.co/puSQPUjb4i
253,@CNN,0.0,Thu Mar 08 06:31:05 +0000 2018,1.0,0.0,0.0,"The creator of Pepe the Frog, the once-innocent cartoon that was appropriated as a mascot of the alt-right, is suin… https://t.co/lE9S9Fhuce"
254,@CNN,-0.7717,Thu Mar 08 06:31:03 +0000 2018,0.621,0.379,0.0,Lawmakers fear arming school staff could harm black and Hispanic students https://t.co/n2PxC9zbdA https://t.co/gQboUxG7rT
255,@CNN,0.3818,Thu Mar 08 06:15:10 +0000 2018,0.898,0.0,0.102,"Find out who and what is making big waves in the worlds of tech, media and innovation. Sign up for PACIFIC, CNN’s n… https://t.co/2LoPpEmlgy"
256,@CNN,0.0,Thu Mar 08 06:06:54 +0000 2018,1.0,0.0,0.0,The small village of Marumori in Japan produces what is known as heso daikon which translates as belly button radis… https://t.co/zjLc9dYYJq
257,@CNN,-0.8934,Thu Mar 08 06:01:09 +0000 2018,0.599,0.401,0.0,"Cecil the lion ""suffered incredible cruelty for at least 10 hours"" before he died, according to a new book… https://t.co/Saw6W5MELJ"
258,@CNN,0.0,Thu Mar 08 05:47:11 +0000 2018,1.0,0.0,0.0,"On International Women's Day, CNN wants to know: What does living #AsEquals mean to you? https://t.co/aStVNQRgNK https://t.co/EoBa3MXtnw"
259,@CNN,0.0,Thu Mar 08 05:46:00 +0000 2018,1.0,0.0,0.0,A woman has found the world's oldest known message in a bottle after it washed up on an Australian beach. The messa… https://t.co/w1M4x282h0
260,@CNN,0.2263,Thu Mar 08 05:31:05 +0000 2018,0.718,0.118,0.164,Massive billboards in New York's Times Square honor victims of the Florida high school shooting… https://t.co/Y6uG5XB9uk
261,@CNN,0.4939,Thu Mar 08 05:21:34 +0000 2018,0.849,0.0,0.151,The Eiffel Tower lights up with the message #MaintenantOnAgit (#NowWeAct) projected on it to honor women’s rights a… https://t.co/9csMZmx8VT
262,@CNN,0.2263,Thu Mar 08 05:16:00 +0000 2018,0.739,0.113,0.148,Tired of winter? Cherry blossom season is on its way. Japan should start seeing these lovely flowers toward the end… https://t.co/NNJIp7aAcs
263,@CNN,0.0,Thu Mar 08 05:14:20 +0000 2018,1.0,0.0,0.0,NASA spacecraft Juno has collected new data on its mission to Jupiter revealing some of the swirling inner mysterie… https://t.co/9dMxEa1wiP
264,@CNN,0.4588,Thu Mar 08 05:06:41 +0000 2018,0.672,0.101,0.227,"The cast of ""Modern Family"" voices support for ""common-sense gun laws"" putting support behind the students of Parkl… https://t.co/lqDImmelHJ"
265,@CNN,0.5859,Thu Mar 08 05:01:09 +0000 2018,0.798,0.0,0.202,"The history of the ""ideal"" of female beauty and where that has left us https://t.co/KMwjxhlTbl… https://t.co/HoQOnaBfZ3"
